Function,Category,Subcategory,Manager_1,Manager_2,Manager_3,Manager_4,Manager_5,Manager_6
IDENTIFY,ID.AM,ID.AM-01,2,1,2,2,3,2
IDENTIFY,ID.AM,ID.AM-02,3,3,3,3,5,3
IDENTIFY,ID.AM,ID.AM-03,3,3,4,2,2,2
IDENTIFY,ID.AM,ID.AM-04,4,4,3,4,4,5
IDENTIFY,ID.AM,ID.AM-05,6,6,6,4,6,5
IDENTIFY,ID.AM,ID.AM-06,4,5,5,5,6,6
IDENTIFY,ID.RA,ID.RA-01,4,4,6,5,4,6
IDENTIFY,ID.RA,ID.RA-02,6,6,5,6,6,6
IDENTIFY,ID.RA,ID.RA-03,6,4,4,6,5,4
IDENTIFY,ID.RA,ID.RA-04,3,3,4,5,5,4
IDENTIFY,ID.RA,ID.RA-05,4,4,3,2,2,3
IDENTIFY,ID.RA,ID.RA-06,2,1,1,3,3,1
IDENTIFY,ID.IM,ID.IM-01,5,5,4,3,5,3
IDENTIFY,ID.IM,ID.IM-02,5,5,6,5,4,6
IDENTIFY,ID.IM,ID.IM-03,1,2,2,2,2,2
PROTECT,PR.AA,PR.AA-01,4,4,4,4,5,4
PROTECT,PR.AA,PR.AA-02,6,6,4,4,6,6
PROTECT,PR.AA,PR.AA-03,4,3,3,3,3,3
PROTECT,PR.AA,PR.AA-04,3,2,3,3,2,1
PROTECT,PR.AA,PR.AA-05,2,4,2,2,2,4
PROTECT,PR.AT,PR.AT-01,3,3,4,3,4,3
PROTECT,PR.AT,PR.AT-02,4,2,2,2,2,3
PROTECT,PR.AT,PR.AT-03,3,3,1,3,1,1
PROTECT,PR.AT,PR.AT-04,6,4,6,5,4,5
PROTECT,PR.AT,PR.AT-05,4,4,5,4,4,5
PROTECT,PR.AT,PR.AT-06,4,3,4,4,3,3
PROTECT,PR.DS,PR.DS-01,1,1,3,2,3,1
PROTECT,PR.DS,PR.DS-02,4,3,4,3,2,2
PROTECT,PR.DS,PR.DS-03,5,6,4,4,4,5
PROTECT,PR.DS,PR.DS-04,5,6,6,6,5,5
PROTECT,PR.PS,PR.PS-01,5,4,5,3,4,5
PROTECT,PR.PS,PR.PS-02,2,3,3,3,3,2
PROTECT,PR.PS,PR.PS-03,5,5,6,5,6,4
PROTECT,PR.PS,PR.PS-04,1,1,3,2,1,2
PROTECT,PR.PS,PR.PS-05,5,5,3,4,4,4
PROTECT,PR.PS,PR.PS-06,3,5,5,4,5,4
PROTECT,PR.IR,PR.IR-01,2,3,4,4,2,2
PROTECT,PR.IR,PR.IR-02,2,2,1,3,2,2
PROTECT,PR.IR,PR.IR-03,2,2,2,2,2,4
DETECT,DE.CM,DE.CM-01,3,4,3,5,5,4
DETECT,DE.CM,DE.CM-02,6,4,5,4,4,5
DETECT,DE.CM,DE.CM-03,4,6,4,5,5,5
DETECT,DE.CM,DE.CM-04,4,5,5,4,6,4
DETECT,DE.CM,DE.CM-05,3,2,4,3,3,3
DETECT,DE.CM,DE.CM-06,2,3,2,2,3,2
DETECT,DE.AE,DE.AE-01,1,1,3,2,1,3
DETECT,DE.AE,DE.AE-02,5,6,4,4,4,6
DETECT,DE.AE,DE.AE-03,3,5,3,3,4,5
DETECT,DE.AE,DE.AE-04,4,4,6,5,5,4
DETECT,DE.AE,DE.AE-05,4,5,5,3,4,3
DETECT,DE.AE,DE.AE-06,3,3,3,3,4,2
RESPOND,RS.MA,RS.MA-01,5,4,5,4,6,4
RESPOND,RS.MA,RS.MA-02,4,4,4,4,5,4
RESPOND,RS.MA,RS.MA-03,3,1,3,2,1,3
RESPOND,RS.MA,RS.MA-04,6,5,4,4,6,4
RESPOND,RS.MA,RS.MA-05,3,5,3,4,3,3
RESPOND,RS.AN,RS.AN-01,4,5,4,6,6,4
RESPOND,RS.AN,RS.AN-02,4,4,6,4,6,5
RESPOND,RS.AN,RS.AN-03,5,4,5,3,3,5
RESPOND,RS.AN,RS.AN-04,4,6,4,4,6,4
RESPOND,RS.CO,RS.CO-01,1,2,2,3,2,3
RESPOND,RS.CO,RS.CO-02,2,4,4,2,4,4
RESPOND,RS.CO,RS.CO-03,4,2,3,3,2,2
RESPOND,RS.CO,RS.CO-04,4,3,2,3,2,3
RESPOND,RS.CO,RS.CO-05,4,4,3,3,3,4
RESPOND,RS.MI,RS.MI-01,4,4,5,4,6,6
RESPOND,RS.MI,RS.MI-02,1,2,3,3,1,2
RESPOND,RS.MI,RS.MI-03,5,4,4,5,5,4
RESPOND,RS.MI,RS.MI-04,3,3,4,4,4,3
RESPOND,RS.MI,RS.MI-05,3,5,3,5,3,4
RECOVER,RC.RP,RC.RP-01,3,3,3,4,3,4
RECOVER,RC.RP,RC.RP-02,2,2,2,4,2,3
RECOVER,RC.RP,RC.RP-03,3,1,3,3,1,2
RECOVER,RC.CO,RC.CO-01,1,2,3,3,1,1
RECOVER,RC.CO,RC.CO-02,3,4,4,2,4,3
RECOVER,RC.CO,RC.CO-03,5,4,5,5,5,5
RECOVER,RC.CO,RC.CO-04,4,4,6,5,6,4
RECOVER,RC.CO,RC.CO-05,1,1,1,1,1,2
